
Version        Name                                                                                                           Vendor                                  InstallState IdentifyingNumber                     
8.100.26936    Application Verifier x64 External Package                                                                      Microsoft                                          5 {77F3D72C-465F-BD51-890E-CC3914B1365F}
10.1.14393.0   Imaging Tools Support                                                                                          Microsoft                                          5 {C30A729A-E9BA-37F8-3C58-64AD9F1D4694}
10.1.18362.1   Kits Configuration Installer                                                                                   Microsoft                                          5 {63AAA877-5536-9481-2385-28A082100D78}
8.59.25584     Kits Configuration Installer                                                                                   Microsoft                                          5 {E14DDED2-919B-FCCB-84AC-5ABB6D182D46}
8.59.29989     LocalESPCui for en-us                                                                                          Microsoft                                          5 {326A5052-061C-F656-31E3-3B73842ABD46}
8.100.25984    LocalESPCui for en-us Dev12                                                                                    Microsoft                                          5 {B1C38F27-D377-8C98-D98D-29B67C0B978D}
14.98.25331    Microsoft Agents for Visual Studio 2015 Update 3 CTP1                                                          Microsoft                                          5 {EB584925-2AF7-3B6F-A9EE-4EA1FE371E12}
14.98.25331    Microsoft Agents for Visual Studio 2015 Update 3 CTP1 - ENU                                                    Microsoft                                          5 {0CDFF271-5C3C-301C-B865-F43E1205782C}
2.4.20623.1601 Microsoft Azure Tools for LightSwitch for Visual Studio 2013 - June 2014 Update - v2.4                         Microsoft                                          5 {027AC54C-F085-4964-A51B-755D1C1840C7}
0.1.6514.11119 Microsoft SQL Server Reporting Services                                                                        Microsoft                                          5 {A37FD29B-68B7-421B-B1AA-E383D0458665}
14.102.25619   Microsoft Visual Studio 2015 Update 3.1 Team Explorer Language Pack - ENU                                      Microsoft                                          5 {A308948E-D2D2-3323-A336-49DBA82964D7}
14.98.25331    Microsoft Visual Studio Team Foundation Server 2015 Update 3 CTP1 Office Integration (x64)                     Microsoft                                          5 {647DB777-6309-3551-9262-6B9CDB97635B}
14.98.25331    Microsoft Visual Studio Team Foundation Server 2015 Update 3 CTP1 Office Integration Language Pack (x64) - ENU Microsoft                                          5 {F04AB121-B3E1-39FE-8A5E-EF8484210107}
14.98.25331    Microsoft Visual Studio Team Foundation Server 2015 Update 3 CTP1 Storyboarding (x64)                          Microsoft                                          5 {4E27A682-5F47-3B82-AF7C-90218C7078C3}
14.98.25331    Microsoft Visual Studio Team Foundation Server 2015 Update 3 CTP1 Storyboarding Language Pack (x64) - ENU      Microsoft                                          5 {B97772BE-2F7E-3F09-93B4-D1C9E196018A}
7.1.30514      Microsoft Windows SDK .NET Framework Tools (30514)                                                             Microsoft                                          5 {F1C4B89A-8BF0-3D7C-8095-BAE412FBEA3F}
7.0.40715      Microsoft Windows SDK .NET Framework Tools (40715)                                                             Microsoft                                          5 {0874D757-6DE9-31B9-BA0B-2299F3A144C0}
10.1.18362.1   Minimal WLPC Content                                                                                           Microsoft                                          5 {5A12DC60-4F2E-5F1F-B7DD-1B957C2620D3}
10.1.18362.1   OEM Test Certificates                                                                                          Microsoft                                          5 {DB789F11-7F0F-C7F8-AF6F-357C44090C38}
14.102.25619   Team Explorer for Microsoft Visual Studio 2015 Update 3.1                                                      Microsoft                                          5 {7A95671A-759E-3B83-B763-4289D1D24D73}
2.1.10909.1601 Windows Azure Tools for LightSwitch for Visual Studio 2013 - v2.1                                              Microsoft                                          5 {72076159-B94A-42AE-A64C-CA3855E9CB28}
9.0.30729      Windows SDK Intellidocs                                                                                        Microsoft                                          5 {B862B671-59FD-7457-AFA0-C738FB7ABD60}
7.1.30514      Windows SDK IntellisenseNFX                                                                                    Microsoft                                          5 {E4197D6B-F046-33E7-ABDE-51FF373FDC76}
8.0.14382      Windows TShell                                                                                                 Microsoft                                          5 {CAA89F0E-679C-42C4-8434-4219C4532EBE}
10.1.18362.1   WPT Redistributables                                                                                           Microsoft                                          5 {70D0B057-048B-F699-A2B0-AD325018802F}
8.100.26936    WPT Redistributables                                                                                           Microsoft                                          5 {64F3FB9A-9250-B2D6-00B4-50BE0358AEE8}
10.1.18362.1   WPTx64                                                                                                         Microsoft                                          5 {EC12C121-3208-5E92-FCB0-0591769632F9}
8.100.26936    WPTx64                                                                                                         Microsoft                                          5 {BFF81CB5-E8C7-4184-FBB4-74ADFBC6CCCB}
3.11.50727      Tools for .Net 3.5                                                                                            Microsoft Corporation                              5 {1690CE56-2231-4E59-9006-A0876D949EA8}
12.0.2430.0    %SQL_PRODUCT_SHORT_NAME% Data Tools - BI for Visual Studio 2013                                                Microsoft Corporation                              5 {B0966B41-F778-41B1-98DB-145885CD2213}
12.0.2430.0    %SQL_PRODUCT_SHORT_NAME% SSIS 64Bit For SSDTBI                                                                 Microsoft Corporation                              5 {B94FEEA2-93E4-4682-942C-140C2BCECD29}
4.0.21331      .NET Core SDK 1.0.1 (x64)                                                                                      Microsoft Corporation                              5 {76D869E2-4FB4-4AFF-AF14-99307A26186D}
4.1.5012       .NET Core SDK 1.0.4 (x64)                                                                                      Microsoft Corporation                              5 {11ACCE3C-C179-472C-A8CA-0F467702B2DA}
14.0.600.234   Active Directory Authentication Library for SQL Server                                                         Microsoft Corporation                              5 {700B6680-D89D-4A42-ACE1-553236A0D049}
13.0.1601.5    Active Directory Authentication Library for SQL Server (x86)                                                   Microsoft Corporation                              5 {F40FA676-46B1-4609-85EF-D2F1F79E0C0E}
2.5            Application Insights Tools for Visual Studio 2013                                                              Microsoft Corporation                              5 {873F2D30-973B-415E-9BCA-E465AF816CCF}
7.0.20622.1    Application Insights Tools for Visual Studio 2015                                                              Microsoft Corporation                              5 {0E4C791E-B78E-477D-BD5A-CDD0985BA6EC}
4.1.1078       Application Verifier (x64)                                                                                     Microsoft Corporation                              5 {89026002-A893-42D9-9E20-6829B844735E}
1.1.6001.0     avstreamtools_ia64fre                                                                                          Microsoft Corporation                              5 {B875D436-48A7-42CE-A105-23A7F65B9A60}
1.1.6001.0     avstreamtools_x64fre                                                                                           Microsoft Corporation                              5 {BD33DB46-D5EE-4529-8854-7161F4A87720}
1.1.6001.0     avstreamtools_x86fre                                                                                           Microsoft Corporation                              5 {62BEC6D1-0287-4272-BFC4-C7C1A422B718}
14.0.25420     Azure AD Authentication Connected Service                                                                      Microsoft Corporation                              5 {8A1AD070-269F-4A15-AAB5-76AB896EF195}
2.9.41104.2    Azure Resource Manager Tools (VS 2013) - v2.9                                                                  Microsoft Corporation                              5 {F539B90E-491B-4827-95DF-E0C0EE6A8EAC}
3.0.50216.2    Azure Resource Manager Tools (VS 2015) - v3.0                                                                  Microsoft Corporation                              5 {D087C4FE-8522-4230-93BC-430702525F90}
2.9.41104.6    AzureTools.Notifications                                                                                       Microsoft Corporation                              5 {C827EB3F-0B60-46C9-9EA0-94DBB878A582}
2.9.50225.1    AzureTools.Notifications                                                                                       Microsoft Corporation                              5 {B3117FBB-778C-4896-966E-1B982447F3C6}
12.0.51210.80  Behaviors SDK (Windows Phone) for Visual Studio 2013                                                           Microsoft Corporation                              5 {C1609E6E-10B5-46F4-A48C-AC57045D0B88}
12.0.51210.80  Behaviors SDK (Windows) for Visual Studio 2013                                                                 Microsoft Corporation                              5 {B2429EA1-767E-4947-A458-F2204A2AA1BB}
1.1.6001.0     biometrictools_x64fre                                                                                          Microsoft Corporation                              5 {DC0B9B4B-3198-4F0F-8A2D-1235ED539D53}
1.1.6001.0     biometrictools_x86fre                                                                                          Microsoft Corporation                              5 {5B86F724-E2A0-47B6-805A-88D873175EFB}
12.0.41002.1   Blend for Visual Studio 2013                                                                                   Microsoft Corporation                              5 {EBC890A6-DE7C-44B4-AA03-119B6190D3E1}
12.0.41002.1   Blend for Visual Studio 2013 ENU resources                                                                     Microsoft Corporation                              5 {9ED1634C-4E71-4992-A1BA-7C4BE6EE39E1}
1.0.40218.0    Blend for Visual Studio Add-in for Adobe FXG Import                                                            Microsoft Corporation                              5 {834B6E00-F509-40F2-A677-E86261184576}
3.0.40218.0    Blend for Visual Studio SDK for .NET 4.5                                                                       Microsoft Corporation                              5 {37E53780-3944-4A6A-842F-727128E8616E}
3.0.40218.0    Blend for Visual Studio SDK for Silverlight 5                                                                  Microsoft Corporation                              5 {0C03A66F-1FF0-45F9-8D67-0D806EBFFBA1}
3.0.30924.0    Blend for Visual Studio SDK for Windows Phone 8.0                                                              Microsoft Corporation                              5 {403759F5-1D77-49F4-812D-AF43196E8C74}
1.1.6001.0     bluetoothtools_ia64fre                                                                                         Microsoft Corporation                              5 {E6E836AB-EC50-48EA-9208-374A982F28F2}
1.1.6001.0     bluetoothtools_x64fre                                                                                          Microsoft Corporation                              5 {4FBF748A-AF57-487E-8A74-A32710938A7C}
1.1.6001.0     bluetoothtools_x86fre                                                                                          Microsoft Corporation                              5 {AB99CA8E-0BA0-4AE7-A9AF-26D97D70A570}
14.0.1000.169  Browser for SQL Server 2017                                                                                    Microsoft Corporation                              5 {CF8EEB96-E7E7-4EF7-A0A1-559F09953156}
12.0.40629     Build Tools - amd64                                                                                            Microsoft Corporation                              5 {DE293220-4F3A-40C8-B825-E151A231455A}
12.0.40629     Build Tools - x86                                                                                              Microsoft Corporation                              5 {20C6C9E5-B5B0-40A2-8ACD-EF08A9562A5B}
14.0.25527     Build Tools for Windows 10                                                                                     Microsoft Corporation                              5 {3DF885A3-8834-49EB-8390-15DCD84DC5FB}
14.0.25527     Build Tools for Windows 10 - ENU                                                                               Microsoft Corporation                              5 {E5C9A6AC-6AB9-455C-B8AF-FAC95908D0DF}
12.0.40629     Build Tools Language Resources - amd64                                                                         Microsoft Corporation                              5 {ACE05087-00E9-480F-A955-1C3D7B977A7D}
12.0.40629     Build Tools Language Resources - x86                                                                           Microsoft Corporation                              5 {2F2A7D0D-C28D-4953-A59A-A5EF1171E03F}
1.1.6001.0     buildtools_ia64fre                                                                                             Microsoft Corporation                              5 {D1ABCCBA-5525-48B2-9D13-F6D4B6CE4749}
1.1.6001.0     buildtools_x64fre                                                                                              Microsoft Corporation                              5 {E5052212-DAF0-4BD2-A28E-EF9B9A1D3D81}
1.1.6001.0     buildtools_x86fre                                                                                              Microsoft Corporation                              5 {34600C75-5EF7-476C-A897-531078A304C3}
1.1.6001.0     chkinftool_x86fre                                                                                              Microsoft Corporation                              5 {5008655B-381C-4C45-BF2F-E1998DDED2C5}
14.0.25515     Clang with Microsoft CodeGen                                                                                   Microsoft Corporation                              5 {28C35A7F-6D59-30AF-A263-CD502D17EAFC}
14.0.25515     Clang with Microsoft CodeGen                                                                                   Microsoft Corporation                              5 {C4E9195A-FC5C-3D19-94A8-AC6F816EDC6F}
4.7.02053      ClickOnce Bootstrapper Package for Microsoft .NET Framework 4.7 on Visual Studio 2015                          Microsoft Corporation                              5 {02C3C198-5E1B-4A60-91C9-933E18609785}
4.8.03761      ClickOnce Bootstrapper Package for Microsoft .NET Framework 4.8 on Visual Studio 2015                          Microsoft Corporation                              5 {5D49DAEC-B75F-442C-B4AC-C26B091A06AF}
2.9.41104.2    Cloud Deployment Project for Microsoft Visual Studio 2013 - v2.9                                               Microsoft Corporation                              5 {6AD26B90-DF0B-4340-9FB8-0368830F2B37}
3.0.50216.2    Cloud Deployment Project for Microsoft Visual Studio 2015 - v3.0                                               Microsoft Corporation                              5 {03685AE5-08D8-4D55-9B08-7D5C45F5D828}
2.9.41104.6    Cloud Explorer - v1.0                                                                                          Microsoft Corporation                              5 {98047AB7-1B3B-48DF-917B-D7ED73E864E6}
2.9.50225.1    Cloud Explorer - v1.0                                                                                          Microsoft Corporation                              5 {9080E331-0214-4B29-B92A-CFEE59F3C792}
14.0.23107     CodedUITest81                                                                                                  Microsoft Corporation                              5 {3AF80693-9047-3BAA-9554-22AB6C428AB4}
14.0.25527     CodedUITestUAP                                                                                                 Microsoft Corporation                              5 {0AB83CFE-A321-364C-8F78-A79084EC90D4}
1.1.6001.0     debugfiles_win7                                                                                                Microsoft Corporation                              5 {3ECC5DE9-FF75-4EDD-8D46-6E4A59603E16}
6.12.2.633     Debugging Tools for Windows (x64)                                                                              Microsoft Corporation                              5 {DBFC6AAE-DCCB-4C23-B01C-3EDDDC03298B}
1.1.6001.0     dfx_ia64fre                                                                                                    Microsoft Corporation                              5 {7ED7AA72-49BE-40FB-89C4-F1DBAAC16F01}
1.1.6001.0     dfx_x64fre                                                                                                     Microsoft Corporation                              5 {984E6987-6A7E-4F2D-AF7F-68BBB3BD68AD}
1.1.6001.0     dfx_x86fre                                                                                                     Microsoft Corporation                              5 {86DE5D5D-7F44-4D9E-803C-4298732C16A3}
1.13.58.2      DocumentDB Emulator                                                                                            Microsoft Corporation                              5 {5FF70C34-5A11-4970-A73D-80741B6051BB}
1.1.6001.0     drvtools_ia64fre                                                                                               Microsoft Corporation                              5 {725943A7-97C3-4E7D-841E-7E6FBAABF64B}
1.1.6001.0     drvtools_x64fre                                                                                                Microsoft Corporation                              5 {B086FEC7-E6B5-4E03-B7DC-60D5D0787174}
1.1.6001.0     drvtools_x86fre                                                                                                Microsoft Corporation                              5 {8BF161B5-1065-4457-8C7C-76366914033A}
1.1.6001.0     DSF-KitSetup                                                                                                   Microsoft Corporation                              5 {BFBDD199-81A2-4BFA-9581-D2EA1716B546}
12.0.40302.0   Entity Framework 6.1.3 Tools  for Visual Studio 2013                                                           Microsoft Corporation                              5 {D5170452-84D1-4725-AD9C-F9ECFD0A9E9F}
14.0.41103.0   Entity Framework 6.1.3 Tools  for Visual Studio 2015 Update 1                                                  Microsoft Corporation                              5 {2A56910C-69C8-495D-8ED8-9080F0A14E58}
11.1.30729.00  Entity Framework Designer for Visual Studio 2012 - enu                                                         Microsoft Corporation                              5 {3F29268A-F53A-4387-9F2B-E9368A823178}
2.0.0.0        F# Compiler and F# for Visual Studio, v2.0.0.0                                                                 Microsoft Corporation                              5 {0462F21C-5C36-4494-B00F-302FEA0B88E2}
1.1.6001.0     generaltools_ia64fre                                                                                           Microsoft Corporation                              5 {315A928B-2B99-4E22-A066-14CD901F9C0B}
1.1.6001.0     generaltools_x64fre                                                                                            Microsoft Corporation                              5 {9E6C6A09-A71E-45A4-8DBE-68C64DFC451B}
1.1.6001.0     generaltools_x86fre                                                                                            Microsoft Corporation                              5 {D058CD28-634C-4EF1-A47D-669FD6BE0C55}
1.1.6001.0     headers                                                                                                        Microsoft Corporation                              5 {1F20DE69-167B-4F69-8D99-10DA59D92D10}
14.0.25527     IDE Tools for Windows 10                                                                                       Microsoft Corporation                              5 {F255D538-8ECB-4ED1-9670-E195D403BCCF}
14.0.25527     IDE Tools for Windows 10 - ENU                                                                                 Microsoft Corporation                              5 {5FAE69D5-D9A7-469A-A021-2EB40F4FE0AB}
10.0.1736      IIS 10.0 Express                                                                                               Microsoft Corporation                              5 {13FD7E30-D2F1-498D-ABC2-A4242DB6610E}
1.1.6001.0     imagingtools_ia64fre                                                                                           Microsoft Corporation                              5 {4C9C47E8-C79E-4A3B-BD87-5088916F67BC}
1.1.6001.0     imagingtools_x64fre                                                                                            Microsoft Corporation                              5 {ACAF97EB-7C5B-4C13-84E2-656FD8F2AE08}
1.1.6001.0     imagingtools_x86fre                                                                                            Microsoft Corporation                              5 {197AB90B-2CE8-4098-B8DC-A8C7ACBBEAD9}
2.4.20730.1601 Install Finalizer                                                                                              Microsoft Corporation                              5 {E15A941E-613D-478A-A008-47998BED38BA}
2.5.21104.1601 Install Finalizer                                                                                              Microsoft Corporation                              5 {979C82F8-394F-469A-8033-EB0B79E3FBCD}
2.5.21104.1601 Install Finalizer                                                                                              Microsoft Corporation                              5 {66B42B6A-1A90-4375-89AF-EFF1F709AA2B}
2.6.30508.1601 Install Finalizer                                                                                              Microsoft Corporation                              5 {B29EBEDD-4856-4056-B123-E10F66E971DD}
2.6.30508.1601 Install Finalizer                                                                                              Microsoft Corporation                              5 {FF61A451-47E1-4AAC-A003-9CB2A048B351}
2.7.30818.1601 Install Finalizer                                                                                              Microsoft Corporation                              5 {5A93A3C2-C45F-47C3-B440-D142D6C04A34}
2.7.30818.1601 Install Finalizer                                                                                              Microsoft Corporation                              5 {53C75DA9-56D1-4001-B48A-8B126828257E}
2.8.40211.2    Install Finalizer                                                                                              Microsoft Corporation                              5 {FC175CA5-41D0-42AB-9188-15C3D6C95068}
2.8.40211.2    Install Finalizer                                                                                              Microsoft Corporation                              5 {193BE529-93FE-4731-A369-BCC4AC10D2C3}
2.9.41104.6    Install Finalizer                                                                                              Microsoft Corporation                              5 {98F90545-1ED5-4009-8D74-F8D2A057938F}
2.9.50225.1    Install Finalizer                                                                                              Microsoft Corporation                              5 {9ACE00A8-AA5D-478F-8344-91F0873D4887}
10.1.14393.33  Intellisense Lang Pack Mobile Extension SDK 10.0.14393.0                                                       Microsoft Corporation                              5 {26D23C60-AC47-46E5-8EDF-D19F41CAB666}
12.0.30501     Kit SDK de vérification de Visual Studio 2012 - fra                                                            Microsoft Corporation                              5 {8A3862F9-F587-3DFA-AAFC-C1F0E116F05C}
1.1.6001.0     libs_ia64fre                                                                                                   Microsoft Corporation                              5 {D4E7A54A-4124-49A7-835B-F3BB3B501475}
1.1.6001.0     libs_x64fre                                                                                                    Microsoft Corporation                              5 {4C3B13F6-7CA2-47FD-9A47-C542BA730EF7}
1.1.6001.0     libs_x86fre                                                                                                    Microsoft Corporation                              5 {B66819C1-8FA4-4456-A12C-E8C6555DC2E2}
8.59.29989     LocalESPC                                                                                                      Microsoft Corporation                              5 {62910715-63E3-0AB0-0B29-99140DE1C15E}
8.100.25984    LocalESPC Dev12                                                                                                Microsoft Corporation                              5 {492498A3-F88C-FE2F-755C-9B1B91724CA5}
12.0.40629     Memory Profiler                                                                                                Microsoft Corporation                              5 {57960F45-EDBA-4EFA-94D8-0C6FB5CCF11E}
12.0.40629     Memory Profiler                                                                                                Microsoft Corporation                              5 {4522FE06-850C-4106-AB9E-B32C1462DF8B}
1.0.0          Microsoft .NET Core 1.0.0 - Runtime (x64)                                                                      Microsoft Corporation                              5 {FAD12558-B6E8-42A4-8D44-F0C2B71F8E04}
4.0.3121       Microsoft .NET Core 1.0.0 - SDK Preview 2 (x64)                                                                Microsoft Corporation                              5 {E7195A54-693B-4ECF-A7F5-1972A720068B}
1.0.1          Microsoft .NET Core 1.0.1 - Runtime (x64)                                                                      Microsoft Corporation                              5 {F6F8C3A7-7A3B-4D03-8FD5-2557024E3697}
4.0.3131       Microsoft .NET Core 1.0.1 - SDK 1.0.0 Preview 2-003131 (x64)                                                   Microsoft Corporation                              5 {2DD0A7D2-C8FA-46FC-AB7B-6218BD77E641}
1.0.3          Microsoft .NET Core 1.0.3 - Runtime (x64)                                                                      Microsoft Corporation                              5 {8A559A01-C3CC-4643-8EB6-BA0657236F25}
4.0.3156       Microsoft .NET Core 1.0.3 - SDK 1.0.0 Preview 2-003156 (x64)                                                   Microsoft Corporation                              5 {56DE1FC5-816E-4FF3-AF2B-66C935ECF046}
1.0.4          Microsoft .NET Core 1.0.4 - Runtime (x64)                                                                      Microsoft Corporation                              5 {3C83FDBB-34EF-401F-AC13-F234BD57FA1A}
4.0.21265      Microsoft .NET Core 1.0.5 - Host (x64)                                                                         Microsoft Corporation                              5 {C9A7E739-776F-4CA7-A5F5-EC6A41B6C039}
4.1.21265      Microsoft .NET Core 1.0.5 - Host FX Resolver (x64)                                                             Microsoft Corporation                              5 {D51EE501-C89E-4A85-B8DA-F35B1A4662DC}
1.0.5          Microsoft .NET Core 1.0.5 - Runtime (x64)                                                                      Microsoft Corporation                              5 {73E76099-AAE4-4CA1-8A98-ED21B18BADAA}
1.1.0          Microsoft .NET Core 1.1.0 - Runtime (x64)                                                                      Microsoft Corporation                              5 {EEFD95C3-2469-40C4-B5CD-1C9A586F7C1B}
4.0.3177       Microsoft .NET Core 1.1.0 - SDK 1.0.0 Preview 2.1-003177 (x64)                                                 Microsoft Corporation                              5 {8DD22081-A4D7-4C96-8534-725191A12848}
4.16.1374      Microsoft .NET Core 1.1.1 - Host (x64)                                                                         Microsoft Corporation                              5 {CA2A9E77-78D9-4BCC-BA1F-1F9E3E795329}
4.16.1374      Microsoft .NET Core 1.1.1 - Host FX Resolver (x64)                                                             Microsoft Corporation                              5 {F70725AC-A5A7-418B-BB66-70005DC505C2}
1.1.1          Microsoft .NET Core 1.1.1 - Runtime (x64)                                                                      Microsoft Corporation                              5 {5C55840C-94E5-40CB-B709-15A0F57D7637}
4.16.1514      Microsoft .NET Core 1.1.2 - Host (x64)                                                                         Microsoft Corporation                              5 {76BBB981-B9FC-4C47-BE84-9D15664F0AD6}
4.16.34282     Microsoft .NET Core 1.1.2 - Host FX Resolver (x64)                                                             Microsoft Corporation                              5 {18036C39-1B1D-49C0-A560-FD1511A5C906}
1.1.2          Microsoft .NET Core 1.1.2 - Runtime (x64)                                                                      Microsoft Corporation                              5 {BFF13C15-903D-4ADB-9E18-12FEA201E075}
1.0.23902      Microsoft .NET Core 5.0 SDK                                                                                    Microsoft Corporation                              5 {E092A9F3-15AE-46B4-9A25-6C25F7F44795}
16.0.25521     Microsoft .NET Core Host - 2.0.0 (x64)                                                                         Microsoft Corporation                              5 {CC604AD5-82F0-47C4-BC0E-635DC1092828}
16.12.25816    Microsoft .NET Core Host - 2.0.3 (x64)                                                                         Microsoft Corporation                              5 {2961BF80-8CDD-4595-B6B4-04D5024929B1}
16.20.26021    Microsoft .NET Core Host - 2.0.5 (x64)                                                                         Microsoft Corporation                              5 {33775280-ED8A-4FAE-8773-648355259E5C}
16.24.26212    Microsoft .NET Core Host - 2.0.6 (x64)                                                                         Microsoft Corporation                              5 {8C770748-3020-4D1D-ADEB-5828560CFAA0}
16.28.26407    Microsoft .NET Core Host - 2.0.7 (x64)                                                                         Microsoft Corporation                              5 {44A0581F-4D12-4547-9D73-6239C4E24B07}
16.64.26515    Microsoft .NET Core Host - 2.1.0 (x64)                                                                         Microsoft Corporation                              5 {C11A2F67-92AB-4735-89AD-16779117F462}
16.68.26606    Microsoft .NET Core Host - 2.1.1 (x64)                                                                         Microsoft Corporation                              5 {009F24CC-E2B4-4E04-A38E-7210273FD2E2}
16.72.26629    Microsoft .NET Core Host - 2.1.2 (x64)                                                                         Microsoft Corporation                              5 {EC4675DA-09B7-4A0D-A108-6BB905D1F195}
16.76.26725    Microsoft .NET Core Host - 2.1.3 (x64)                                                                         Microsoft Corporation                              5 {0FAE61D2-1DDB-4019-A176-5262313CD708}
16.80.26814    Microsoft .NET Core Host - 2.1.4 (x64)                                                                         Microsoft Corporation                              5 {A957EF88-4520-496D-82A5-642599AC8B71}
16.84.26919    Microsoft .NET Core Host - 2.1.5 (x64)                                                                         Microsoft Corporation                              5 {D2ECD013-8AD5-405B-9624-59568BA92FFD}
16.0.25521     Microsoft .NET Core Host FX Resolver - 2.0.0 (x64)                                                             Microsoft Corporation                              5 {EFF72D79-E9BA-44B2-8187-DBC6D69E7F22}
16.12.25816    Microsoft .NET Core Host FX Resolver - 2.0.3 (x64)                                                             Microsoft Corporation                              5 {7BBA8A68-0EB8-4236-A1B0-CF887C47E9D9}
16.20.26021    Microsoft .NET Core Host FX Resolver - 2.0.5 (x64)                                                             Microsoft Corporation                              5 {D8F37D18-2AB9-48EE-A5FC-50782A41EC5C}
16.24.26212    Microsoft .NET Core Host FX Resolver - 2.0.6 (x64)                                                             Microsoft Corporation                              5 {AA6880B4-C4C2-406A-BFB9-4E1DE17A8552}
16.28.26407    Microsoft .NET Core Host FX Resolver - 2.0.7 (x64)                                                             Microsoft Corporation                              5 {2BB77856-A486-4C37-B9F3-3FA12838880C}
16.64.26515    Microsoft .NET Core Host FX Resolver - 2.1.0 (x64)                                                             Microsoft Corporation                              5 {6F7ED71E-7171-4FD8-A3AB-D5EF6141E0D4}
16.68.26606    Microsoft .NET Core Host FX Resolver - 2.1.1 (x64)                                                             Microsoft Corporation                              5 {91AB97C2-FA5F-42EB-AB4F-92AADCFF928E}
16.72.26629    Microsoft .NET Core Host FX Resolver - 2.1.2 (x64)                                                             Microsoft Corporation                              5 {AA8DFC6C-7111-4FDC-8F9B-75058D3274BC}
16.76.26725    Microsoft .NET Core Host FX Resolver - 2.1.3 (x64)                                                             Microsoft Corporation                              5 {4EA65D26-6963-4BDD-BC31-F755048D5807}
16.80.26814    Microsoft .NET Core Host FX Resolver - 2.1.4 (x64)                                                             Microsoft Corporation                              5 {B815BEEC-678A-49B7-814D-51C5E4CF1380}
16.84.26919    Microsoft .NET Core Host FX Resolver - 2.1.5 (x64)                                                             Microsoft Corporation                              5 {7881C9DD-4357-4E3C-BE36-AFBFF26E69C4}
16.0.25521     Microsoft .NET Core Runtime - 2.0.0 (x64)                                                                      Microsoft Corporation                              5 {BE54D79A-4E7F-4F5D-AB22-9CD46397F2F3}
16.12.25816    Microsoft .NET Core Runtime - 2.0.3 (x64)                                                                      Microsoft Corporation                              5 {F4AD258A-97CA-4AEA-BA75-E9CD9344D656}
16.20.26021    Microsoft .NET Core Runtime - 2.0.5 (x64)                                                                      Microsoft Corporation                              5 {77312BF7-5C28-4DF8-A70E-5CE0FC8DC238}
16.24.26212    Microsoft .NET Core Runtime - 2.0.6 (x64)                                                                      Microsoft Corporation                              5 {D4927218-8080-49B4-9660-07594F1D7C72}
16.28.26407    Microsoft .NET Core Runtime - 2.0.7 (x64)                                                                      Microsoft Corporation                              5 {59F7377C-012A-4D30-A658-3C3B97EBEBE5}
16.64.26515    Microsoft .NET Core Runtime - 2.1.0 (x64)                                                                      Microsoft Corporation                              5 {F67E683F-7EDA-4DDB-B695-76663D9A6E19}
